index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
879	2518	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:11515:71998	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
880	2519	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:18751:33938	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
881	2520	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:9475:55877	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
882	2521	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:9465:63173	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
883	2522	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:30949:3067	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
884	2523	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:31010:3278	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
885	2524	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:29315:48371	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
886	2525	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:30218:61784	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
887	2526	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:13291:69062	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
888	2528	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:19735:48265	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
889	2529	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1113:21420:27978	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
890	2531	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:15757:41479	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
891	2533	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:16021:10714	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
892	2534	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:16143:10820	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
893	2535	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:16691:12543	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
894	2536	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:17208:16498	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
895	2538	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:4523:57249	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
896	2539	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:14377:2311	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
897	2540	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:31903:45822	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
898	2541	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:14844:32232	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
899	2542	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:29193:36065	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
900	2543	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:7923:40565	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
901	2544	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:21420:22282	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
902	2545	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:30837:12683	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
903	2546	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:24688:27451	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
904	2547	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:3711:38192	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
905	2548	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:14357:65388	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
906	2549	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:17766:35045	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
907	2550	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:7557:16938	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
908	2551	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:7618:16938	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
909	2554	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:23307:6284	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
910	2556	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:23916:21051	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
911	2557	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:14336:34940	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
912	2558	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:14255:35186	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
913	2559	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:1722:29789	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
914	2560	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:1377:37102	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
915	2561	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:16853:44925	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
916	2562	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:9343:34729	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
917	2563	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:21339:71049	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
918	2564	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:12784:53592	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
919	2566	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:25053:47773	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
920	2567	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:21826:26677	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
921	2568	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:18507:47087	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
922	2569	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:20994:64720	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
923	2570	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:25063:5599	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
924	2571	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:23551:6565	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
925	2572	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:24606:30791	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
926	2573	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:10419:58989	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
927	2574	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:1895:11347	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
928	2575	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:3650:31336	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
929	2576	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:4117:15197	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
930	2578	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:20283:13492	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
931	2579	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:23805:39493	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
932	2580	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:25164:38438	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
933	2581	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:3579:39299	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
934	2582	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:32299:60149	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
935	2583	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:9242:65423	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
936	2584	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2115:25083:5352	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
937	2586	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:8197:63191	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
938	2587	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:5781:17518	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
939	2588	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:24921:31582	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
940	2590	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2121:8856:34307	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
941	2591	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:13798:1731	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
942	2592	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:19867:10697	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
943	2593	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:13514:26519	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
944	2594	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:12804:39669	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
945	2597	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:18741:2206	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
946	2598	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:12702:13510	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
947	2600	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:3031:59411	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
948	2601	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:4645:20999	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
949	2602	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:5132:52783	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
950	2603	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:22039:8482	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
951	2605	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2209:23581:30738	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
952	2606	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:25449:8025	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
953	2607	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:27976:34904	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
954	2608	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:3711:7392	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
955	2609	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:6877:16709	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
956	2610	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:14783:7866	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
957	2611	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:26626:2821	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
958	2613	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:22983:22563	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
959	2614	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:2899:68394	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
960	2615	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:18010:69607	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
961	2616	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:12195:12806	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
962	2617	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:30868:41145	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
963	2618	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:20111:64878	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
964	2619	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:17239:57090	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
965	2620	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:15990:61679	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
966	2622	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:9729:44995	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
967	2623	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:8247:63419	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
968	2624	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:8440:65687	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
969	2625	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:28219:3471	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
970	2626	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:5832:23970	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
971	2627	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:3112:61556	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
972	2628	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:12713:36803	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
973	2629	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:14854:20717	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
974	2630	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:19248:39967	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
975	2631	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1103:31923:62980	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
976	2632	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:17746:59341	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
977	2633	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:7009:56704	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
978	2634	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:23043:64263	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
979	2636	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:22069:26009	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
980	2637	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:18700:32267	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
981	2638	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:11820:43097	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
982	2639	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:28118:9308	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
983	2640	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:23115:39809	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
984	2643	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1113:20669:54629	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
985	2645	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:25743:5757	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
986	2646	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:20933:34658	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
987	2647	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:19126:46999	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
988	2648	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:8592:72877	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
989	2650	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:5477:9431	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
990	2651	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:11566:39387	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
991	2652	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:8775:49215	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
992	2653	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:16122:28540	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
993	2654	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:10490:44978	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
994	2656	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:10612:59886	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
995	2657	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:7923:40565	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
996	2658	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:4452:24145	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
997	2659	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:10348:49021	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
998	2660	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:13545:4315	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
999	2661	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:9333:62312	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1000	2662	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:9465:63841	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1001	2663	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:9688:52906	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1002	2664	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:25844:62786	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
1003	2665	ISAba18_1	93702	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:19147:66408	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	left	-	AUO97b_02090	-
