index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
1218	3147	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:29691:36328	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1219	3148	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:13200:43976	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1220	3149	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:9648:51113	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1221	3150	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:18670:69449	NODE_1_length_3909467_cov_533.478_ID_22129	1658969	right	-	AUO97b_01699	-
1222	3151	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:22282:37067	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1223	3152	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:12652:55297	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1224	3153	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:18294:48336	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1225	3154	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:12114:68605	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1226	3155	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:31335:70469	NODE_2_length_148137_cov_371.33_ID_22131	145223	right	-	AUO97b_00137	-
1227	3156	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:9201:64861	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1228	3157	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:12530:7831	NODE_2_length_148137_cov_371.33_ID_22131	145222	right	-	AUO97b_00137	-
1229	3162	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:16447:9132	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1230	3164	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:13484:40038	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1231	3165	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1103:31091:9536	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1232	3166	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1104:20172:18432	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1233	3167	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1104:25215:40741	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1234	3168	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1104:26829:45435	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1235	3169	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:7334:48265	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1236	3170	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:7111:48371	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1237	3171	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:12073:42235	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1238	3172	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:12449:44327	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1239	3173	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:23703:7708	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1240	3174	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:23815:8112	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1241	3175	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:27925:49056	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1242	3176	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:19055:19663	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1243	3177	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:17584:24110	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1244	3179	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:18467:51588	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1245	3180	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1113:7446:39212	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1246	3182	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:16944:33480	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1247	3185	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:1753:2276	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1248	3186	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:1803:2399	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1249	3187	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:4655:51078	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1250	3192	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:13037:70451	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1251	3193	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:3762:24849	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1252	3194	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:22019:33516	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1253	3197	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:11951:62839	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1254	3198	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:17675:53662	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1255	3202	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:10632:66636	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1256	3204	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:28432:27855	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1257	3206	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:23571:69291	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1258	3208	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:31061:6003	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1259	3209	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:31213:32461	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1260	3210	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:25530:65968	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1261	3211	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:3650:21983	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1262	3213	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:22495:19540	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1263	3214	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:10774:28417	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1264	3215	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:6350:4684	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1265	3216	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:19126:17465	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1266	3217	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:18588:29296	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1267	3219	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:4553:5686	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1268	3220	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:8684:27433	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1269	3222	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:24028:60765	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1270	3223	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:6705:50586	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1271	3224	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:19827:5810	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1272	3225	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:6086:26448	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1273	3226	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:23470:72420	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1274	3227	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:7679:70557	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1275	3228	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:10581:51394	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1276	3229	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:4117:72965	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1277	3230	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:16396:14002	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1278	3231	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:25936:64070	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1279	3232	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:27965:2891	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1280	3233	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:27976:2909	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1281	3235	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:11718:28822	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1282	3236	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:7608:58233	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1283	3237	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:20303:64966	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1284	3238	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:8460:34289	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1285	3240	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:26545:50498	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1286	3241	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:26463:50603	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1287	3243	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:14306:27187	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1288	3244	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:24180:24778	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1289	3248	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:11657:38737	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1290	3249	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:5812:44538	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1291	3250	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:27752:60923	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1292	3254	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:8562:9712	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1293	3255	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:6695:46876	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1294	3256	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:10236:40354	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1295	3257	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:10764:41268	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1296	3258	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:20821:58585	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1297	3260	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:15930:18537	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1298	3262	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:13108:3559	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1299	3264	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:2879:7743	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1300	3265	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:16183:15250	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1301	3266	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:1976:21227	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1302	3267	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:11048:30298	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1303	3268	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:9506:59270	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1304	3270	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:12784:66988	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1305	3272	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:10561:52836	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1306	3273	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1104:26829:45435	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1307	3276	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:14174:22141	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1308	3277	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:29762:2592	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1309	3280	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:23297:17061	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1310	3281	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:16457:54647	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1311	3282	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:17574:55596	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1312	3283	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:17574:55702	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1313	3285	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:18152:64861	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1314	3288	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:4553:5686	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1315	3290	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:26971:18045	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1316	3291	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:22232:1854	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1317	3293	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:14306:27187	NODE_1_length_3909467_cov_533.478_ID_22129	2983919	left	IS element	AUO97b_02905	-
1318	3299	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:10683:65388	NODE_1_length_3909467_cov_533.478_ID_22129	2983914	left	IS element	AUO97b_02905	-
1319	3301	IS17_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:3336:2698	NODE_1_length_3909467_cov_533.478_ID_22129	2983863	left	IS element	us_AUO97b_02904<>ds_AUO97b_02905	us_-<>ds_-
1320	3311	IS17_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:10967:22212	NODE_1_length_3909467_cov_533.478_ID_22129	2984736	right	IS element	AUO97b_02905	-
1321	3324	IS17_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:23013:67164	NODE_2_length_148137_cov_371.33_ID_22131	238	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
1322	3396	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2103:26362:61011	NODE_3_length_13486_cov_4113.34_ID_22133	323	right	-	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1323	3520	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2122:20963:66179	NODE_3_length_13486_cov_4113.34_ID_22133	405	right	IS element	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1324	3524	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2210:24079:50305	NODE_3_length_13486_cov_4113.34_ID_22133	432	right	IS element	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1325	3545	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2223:1194:73000	NODE_1_length_3909467_cov_533.478_ID_22129	1725283	left	-	AUO97b_01763	-
1326	3561	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2217:10835:22581	NODE_1_length_3909467_cov_533.478_ID_22129	3899401	right	-	AUO97b_03779	-
1327	3563	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2223:7841:29490	NODE_1_length_3909467_cov_533.478_ID_22129	3899401	right	-	AUO97b_03779	-
1328	3609	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2215:25652:51166	NODE_1_length_3909467_cov_533.478_ID_22129	3181498	right	-	AUO97b_03084	barA
1329	3781	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:1205:4939:63595	NODE_3_length_13486_cov_4113.34_ID_22133	569	right	IS element	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1330	3791	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2213:29833:21280	NODE_3_length_13486_cov_4113.34_ID_22133	581	right	IS element	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1331	3854	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2111:20892:60782	NODE_3_length_13486_cov_4113.34_ID_22133	602	right	IS element	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1332	3858	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2113:31700:12736	NODE_3_length_13486_cov_4113.34_ID_22133	616	right	IS element	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1333	3871	ISAlw13_1	left	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2115:19025:64720	NODE_3_length_13486_cov_4113.34_ID_22133	617	right	IS element	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1334	4238	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:1116:31761:8236	NODE_1_length_3909467_cov_533.478_ID_22129	2831755	left	-	AUO97b_02775	-
1335	4261	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2223:10632:69484	NODE_3_length_13486_cov_4113.34_ID_22133	553	left	IS element	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1336	4279	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2213:25408:67656	NODE_1_length_3909467_cov_533.478_ID_22129	1700056	left	-	AUO97b_01738	-
1337	4305	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:1213:25236:57196	NODE_1_length_3909467_cov_533.478_ID_22129	781889	right	-	AUO97b_00923	-
1338	4503	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2215:1895:61767	NODE_3_length_13486_cov_4113.34_ID_22133	693	left	IS element	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1339	4622	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2101:13464:65248	NODE_3_length_13486_cov_4113.34_ID_22133	764	left	IS element	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
1340	4712	ISAlw13_1	right	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2119:30523:40372	NODE_1_length_3909467_cov_533.478_ID_22129	2287014	left	-	AUO97b_02273	pilQ
